ID,DRUNK_DR
1250,0.709627091884613
1251,0.6114679574966431
1252,0.3352329432964325
1253,0.048960812389850616
1254,0.07816771417856216
1255,0.018117299303412437
1256,0.010836305096745491
1257,0.08704087883234024
1258,0.20822158455848694
1259,0.6410840749740601
1260,0.01984896883368492
1261,0.008535739965736866
1262,0.02284974791109562
1263,0.037398360669612885
1264,0.2382887452840805
1265,0.004181236959993839
1266,0.03670128807425499
1267,0.5390491485595703
1268,0.008257374167442322
1269,0.003708604723215103
1270,0.504473090171814
1271,0.33217960596084595
1272,0.137433260679245
1273,0.5643914937973022
1274,0.08000310510396957
1275,0.4829899072647095
1276,0.27892714738845825
1277,0.7808864116668701
1278,0.17499585449695587
1279,0.013265877962112427
1280,0.13546493649482727
1281,0.02127966843545437
1282,0.04919799044728279
1283,0.01227082870900631
1284,0.032291051000356674
1285,0.01982177048921585
1286,0.2227792888879776
1287,0.044255539774894714
1288,0.021701039746403694
1289,0.3700363337993622
1290,0.1873922199010849
1291,0.03373976796865463
1292,0.03068397007882595
1293,0.012392389588057995
1294,0.4605275094509125
1295,0.05237818881869316
1296,0.09505650401115417
1297,0.06906765699386597
1298,0.01718035712838173
1299,0.009343395940959454
1300,0.3270832896232605
1301,0.15389017760753632
1302,0.06543521583080292
1303,0.09684514254331589
1304,0.0367235392332077
1305,0.01771029457449913
1306,0.5171824097633362
1307,0.00548926368355751
1308,0.15921176970005035
1309,0.344953715801239
1310,0.10404893755912781
1311,0.1730192005634308
1312,0.09997493773698807
1313,0.020606599748134613
1314,0.03380244970321655
1315,0.7146585583686829
1316,0.08617143332958221
1317,0.05502960830926895
1318,0.009114839136600494
1319,0.5493645071983337
1320,0.14033515751361847
1321,0.18689429759979248
1322,0.722831666469574
1323,0.019367320463061333
1324,0.2931940257549286
1325,0.06779593974351883
1326,0.10003426671028137
1327,0.13621054589748383
1328,0.384031742811203
1329,0.06350287795066833
1330,0.13101834058761597
1331,0.11880291253328323
1332,0.01616545394062996
1333,0.015988044440746307
1334,0.2862679362297058
1335,0.07093123346567154
1336,0.10369373112916946
1337,0.20949439704418182
1338,0.041734013706445694
1339,0.01983652077615261
1340,0.125994473695755
1341,0.03223762288689613
1342,0.10337238013744354
1343,0.2218342274427414
1344,0.37482601404190063
1345,0.30845531821250916
1346,0.08590707927942276
1347,0.042620621621608734
1348,0.5351730585098267
1349,0.06710030138492584
1350,0.1211303099989891
1351,0.18291792273521423
1352,0.07029078900814056
1353,0.6984596252441406
1354,0.057315073907375336
1355,0.06990525126457214
1356,0.009640845470130444
1357,0.04546564817428589
1358,0.016828622668981552
1359,0.030591227114200592
1360,0.010743070393800735
1361,0.15512314438819885
1362,0.0951048731803894
1363,0.3362903892993927
1364,0.05133510008454323
1365,0.2489309012889862
1366,0.19759076833724976
1367,0.009687080048024654
1368,0.02891666442155838
1369,0.04819447174668312
1370,0.530197024345398
1371,0.10203031450510025
1372,0.030681587755680084
1373,0.019334077835083008
1374,0.013310999609529972
1375,0.09166303277015686
1376,0.143533855676651
1377,0.503785252571106
1378,0.6700641512870789
1379,0.0500611886382103
1380,0.8171905279159546
1381,0.33192965388298035
1382,0.04559168219566345
1383,0.014518707990646362
1384,0.09228591620922089
1385,0.04404456913471222
1386,0.026646310463547707
1387,0.009165422059595585
1388,0.23528431355953217
1389,0.13175003230571747
1390,0.11022556573152542
1391,0.033477138727903366
1392,0.01874867081642151
1393,0.34469905495643616
1394,0.012850050814449787
1395,0.18041321635246277
1396,0.7551314234733582
1397,0.014917540363967419
1398,0.019318370148539543
1399,0.12697799503803253
1400,0.004484374076128006
1401,0.010982283391058445
1402,0.03118918091058731
1403,0.03679928183555603
1404,0.1571894735097885
1405,0.07967603206634521
1406,0.029071254655718803
1407,0.03674542158842087
1408,0.4131366014480591
1409,0.5530036091804504
1410,0.5482858419418335
1411,0.017091011628508568
1412,0.17310726642608643
1413,0.13461270928382874
1414,0.08465437591075897
1415,0.01729816570878029
1416,0.02737397886812687
1417,0.5679211020469666
1418,0.4076540768146515
1419,0.6435163617134094
1420,0.17986907064914703
1421,0.021550849080085754
1422,0.284575879573822
1423,0.04413674771785736
1424,0.03021305240690708
1425,0.13745129108428955
1426,0.011155224405229092
1427,0.19702684879302979
1428,0.7908395528793335
1429,0.06109810993075371
1430,0.02392083778977394
1431,0.04456822946667671
1432,0.06521882861852646
1433,0.02158631756901741
1434,0.6184095144271851
1435,0.12238156795501709
1436,0.07793289422988892
1437,0.011496495455503464
1438,0.015541823580861092
1439,0.4992187023162842
1440,0.5832861065864563
1441,0.033088501542806625
1442,0.05834173783659935
1443,0.0681123286485672
1444,0.019944515079259872
1445,0.7172128558158875
1446,0.5011521577835083
1447,0.44815295934677124
1448,0.07260196655988693
1449,0.6791055798530579
1450,0.14535200595855713
1451,0.05142012611031532
1452,0.04240250214934349
1453,0.2777768671512604
1454,0.011202070862054825
1455,0.09558279067277908
1456,0.36356544494628906
1457,0.5107664465904236
1458,0.025973841547966003
1459,0.5063486099243164
1460,0.6818386316299438
1461,0.005925056058913469
1462,0.13462580740451813
1463,0.015809746459126472
1464,0.07344511151313782
1465,0.0676262304186821
1466,0.10411328077316284
1467,0.011193638667464256
1468,0.0472620353102684
1469,0.01533894706517458
1470,0.6775386333465576
1471,0.029711119830608368
1472,0.47808754444122314
1473,0.25974494218826294
1474,0.2640906274318695
1475,0.05198183283209801
1476,0.043109212070703506
1477,0.40540891885757446
1478,0.023654408752918243
1479,0.6705446243286133
1480,0.16236990690231323
1481,0.0621773861348629
1482,0.012520672753453255
1483,0.13632923364639282
1484,0.034366901963949203
1485,0.1206241101026535
1486,0.3105010688304901
1487,0.03172220289707184
1488,0.11687137186527252
1489,0.5036644339561462
1490,0.019625581800937653
1491,0.016835937276482582
1492,0.2492271214723587
1493,0.03984154015779495
1494,0.03978420048952103
1495,0.012320952489972115
1496,0.08885268867015839
1497,0.016284208744764328
1498,0.04673667997121811
1499,0.07009303569793701
1500,0.042644765228033066
1501,0.4205399453639984
1502,0.08776795119047165
1503,0.030043931677937508
1504,0.012029267847537994
1505,0.1293211132287979
1506,0.020063690841197968
1507,0.47623658180236816
1508,0.038613803684711456
1509,0.14420440793037415
1510,0.049187496304512024
1511,0.4501888155937195
1512,0.055415648967027664
1513,0.0306626558303833
1514,0.09833158552646637
1515,0.006167050916701555
1516,0.09013224393129349
1517,0.12253722548484802
1518,0.30826467275619507
1519,0.16101548075675964
1520,0.05241532251238823
1521,0.029602648690342903
1522,0.4696243405342102
1523,0.06514773517847061
1524,0.1325967013835907
1525,0.8138670921325684
1526,0.03991001471877098
1527,0.03903873264789581
1528,0.22131116688251495
1529,0.3268824815750122
1530,0.08942155539989471
1531,0.027538804337382317
1532,0.0675155371427536
1533,0.05325751379132271
1534,0.030103255063295364
1535,0.07444886863231659
1536,0.022748909890651703
1537,0.2975046634674072
1538,0.025801995769143105
1539,0.30220136046409607
1540,0.056428611278533936
1541,0.019993813708424568
1542,0.38446879386901855
1543,0.33738258481025696
1544,0.031203588470816612
1545,0.22460147738456726
1546,0.2999266982078552
1547,0.3046532869338989
1548,0.05726641044020653
1549,0.17311474680900574
1550,0.04031465947628021
1551,0.2759051024913788
1552,0.04103266820311546
1553,0.14528989791870117
1554,0.1961888074874878
1555,0.09324635565280914
1556,0.2436268925666809
1557,0.09085302799940109
1558,0.01863851398229599
1559,0.04797951504588127
1560,0.14767713844776154
1561,0.028434056788682938
1562,0.169234499335289
1563,0.1547769159078598
1564,0.010401670821011066
1565,0.46017059683799744
1566,0.033602964133024216
1567,0.055143944919109344
1568,0.014101170003414154
1569,0.02918212115764618
1570,0.10891695320606232
1571,0.060414932668209076
1572,0.02150709740817547
1573,0.3370949625968933
1574,0.05008068308234215
1575,0.10008978843688965
1576,0.06984054297208786
1577,0.005695331376045942
1578,0.3653247058391571
1579,0.02995135262608528
1580,0.6461485624313354
1581,0.3684896230697632
1582,0.05178752914071083
1583,0.02102811634540558
1584,0.06358525156974792
1585,0.2113119661808014
1586,0.03233058378100395
1587,0.3644256591796875
1588,0.073885478079319
1589,0.6029019355773926
1590,0.33823034167289734
1591,0.04019762948155403
1592,0.008532659150660038
1593,0.05698639899492264
1594,0.02652568742632866
1595,0.10719867795705795
1596,0.48203611373901367
1597,0.043688904494047165
1598,0.03153800964355469
1599,0.009138231165707111
1600,0.049535468220710754
1601,0.016942478716373444
1602,0.04141918569803238
1603,0.023214908316731453
1604,0.16051165759563446
1605,0.25254547595977783
1606,0.4059360921382904
1607,0.1626306176185608
1608,0.04008117690682411
1609,0.5009143352508545
1610,0.2358962446451187
1611,0.3931867182254791
1612,0.09036470204591751
1613,0.380889356136322
1614,0.593947172164917
1615,0.33480405807495117
1616,0.018307477235794067
1617,0.21261940896511078
1618,0.1234678328037262
1619,0.016408581286668777
1620,0.7642065286636353
1621,0.251493901014328
1622,0.1197475865483284
1623,0.019059956073760986
1624,0.7141501903533936
1625,0.6451504230499268
1626,0.8296706080436707
1627,0.6032718420028687
1628,0.039187707006931305
1629,0.022779149934649467
1630,0.5015208721160889
1631,0.015915397554636
1632,0.4290735423564911
1633,0.5433425903320312
1634,0.5349172353744507
1635,0.19829373061656952
1636,0.02177378349006176
1637,0.1554482877254486
1638,0.751930832862854
1639,0.7442033290863037
1640,0.08435701578855515
1641,0.49510911107063293
1642,0.017647070810198784
1643,0.44050726294517517
1644,0.0330926813185215
1645,0.18117323517799377
1646,0.01813407987356186
1647,0.3076227009296417
1648,0.09713117778301239
1649,0.014677491970360279
1650,0.018133288249373436
1651,0.0058341859839856625
1652,0.7139115929603577
1653,0.019041134044528008
1654,0.25943925976753235
1655,0.043292317539453506
1656,0.0707041397690773
1657,0.519282341003418
1658,0.1171272024512291
1659,0.029904499650001526
1660,0.025940030813217163
1661,0.6771413683891296
1662,0.04717998951673508
1663,0.5583894848823547
1664,0.07937599718570709
1665,0.2695848047733307
1666,0.49135714769363403
1667,0.7797077298164368
1668,0.023416347801685333
1669,0.026653464883565903
1670,0.017836347222328186
1671,0.031407684087753296
1672,0.04026482626795769
1673,0.01582825556397438
1674,0.003985428251326084
1675,0.09904604405164719
1676,0.06431475281715393
1677,0.47473013401031494
1678,0.2928221821784973
1679,0.033265121281147
1680,0.04115941375494003
1681,0.00855017639696598
1682,0.09184207022190094
1683,0.7087974548339844
1684,0.011500510387122631
1685,0.5286381244659424
1686,0.13976456224918365
1687,0.03599657118320465
1688,0.7269836068153381
1689,0.018409335985779762
1690,0.2628989815711975
1691,0.10643164813518524
1692,0.06616037338972092
1693,0.026425717398524284
1694,0.01753896474838257
1695,0.055370308458805084
1696,0.01444921176880598
1697,0.04913262277841568
1698,0.2382689118385315
1699,0.15588712692260742
1700,0.04599713161587715
1701,0.029794923961162567
1702,0.02839856967329979
1703,0.033941637724637985
1704,0.41490787267684937
1705,0.14374472200870514
1706,0.030352141708135605
1707,0.15974760055541992
1708,0.02159011736512184
1709,0.5259180068969727
1710,0.15667837858200073
1711,0.08018269389867783
1712,0.06025562807917595
1713,0.855060338973999
1714,0.015566539019346237
1715,0.027087952941656113
1716,0.2122870236635208
1717,0.14092150330543518
1718,0.021530576050281525
1719,0.25822797417640686
1720,0.045621443539857864
1721,0.679636538028717
1722,0.502997875213623
1723,0.15422478318214417
1724,0.10305732488632202
1725,0.7165812253952026
1726,0.05156302452087402
1727,0.06200120598077774
1728,0.040124449878931046
1729,0.026315713301301003
1730,0.022330503910779953
1731,0.33484184741973877
1732,0.02988533116877079
1733,0.2920965254306793
1734,0.02859601378440857
1735,0.42701148986816406
1736,0.13749852776527405
1737,0.11572679132223129
1738,0.0353214330971241
1739,0.6433652639389038
1740,0.6186753511428833
1741,0.028089970350265503
1742,0.0636499896645546
1743,0.04643837362527847
1744,0.0080038383603096
1745,0.02444644272327423
1746,0.7613782286643982
1747,0.33409297466278076
1748,0.42847388982772827
1749,0.0269933994859457
1750,0.021654434502124786
1751,0.015330648049712181
1752,0.31715312600135803
1753,0.01459998358041048
1754,0.22052034735679626
1755,0.362325519323349
1756,0.21284939348697662
1757,0.06595656275749207
1758,0.01617203652858734
1759,0.05192026495933533
1760,0.5078942775726318
1761,0.13633562624454498
1762,0.046080440282821655
1763,0.10286468267440796
1764,0.03162655606865883
1765,0.5086350440979004
1766,0.005810269620269537
1767,0.2695435881614685
1768,0.07756373286247253
1769,0.18285046517848969
1770,0.6532581448554993
1771,0.010653169825673103
1772,0.16130013763904572
1773,0.2738456130027771
1774,0.5308125615119934
1775,0.20812301337718964
1776,0.3953937590122223
1777,0.04682890698313713
1778,0.02047611214220524
1779,0.012673862278461456
1780,0.727908730506897
1781,0.07062745094299316
1782,0.018047785386443138
1783,0.09559912234544754
1784,0.20231731235980988
1785,0.08795817941427231
1786,0.029638519510626793
1787,0.05307737737894058
1788,0.12673166394233704
1789,0.02025270275771618
1790,0.30204617977142334
1791,0.028086788952350616
1792,0.06119045615196228
1793,0.14247113466262817
1794,0.02205870859324932
1795,0.29184114933013916
1796,0.013879094272851944
1797,0.02655908465385437
1798,0.04775748774409294
1799,0.013259482569992542
1800,0.5783810019493103
1801,0.17861618101596832
1802,0.559441089630127
1803,0.05508629232645035
1804,0.26623281836509705
1805,0.2146010845899582
1806,0.07849490642547607
1807,0.13786068558692932
1808,0.02284613624215126
1809,0.13566096127033234
1810,0.03393474966287613
1811,0.4888899624347687
1812,0.017108283936977386
1813,0.020289337262511253
1814,0.02592056803405285
1815,0.6391786932945251
1816,0.026705631986260414
1817,0.3847790062427521
1818,0.05432373285293579
1819,0.01816670224070549
1820,0.010753490030765533
1821,0.049313563853502274
1822,0.06250107288360596
1823,0.1850837618112564
1824,0.7927603721618652
1825,0.021428538486361504
1826,0.014915323816239834
1827,0.01568927988409996
1828,0.037873830646276474
1829,0.6333253979682922
1830,0.09289003908634186
1831,0.10461287200450897
1832,0.7219886183738708
1833,0.024428540840744972
1834,0.6061344146728516
1835,0.4003645181655884
1836,0.041737303137779236
1837,0.2086080014705658
1838,0.09681041538715363
1839,0.5174601078033447
1840,0.10888072103261948
1841,0.05797926336526871
1842,0.02725934609770775
1843,0.01161888986825943
1844,0.5013713836669922
1845,0.23422960937023163
1846,0.023706458508968353
1847,0.0401502326130867
